"Food_Web","Species","Mode","Rank","Area_diffs","Vol_diffs"
"Serengeti_Baskerville","sporobolus_pellucidus","out",3,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","out",3,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","out",3,0,0
"Serengeti_Baskerville","chloris_roxburghiana","out",3,0,0
"Serengeti_Baskerville","lonchocarpus_eriocalyx","out",3,0,0
"Serengeti_Baskerville","setaria_pallidefusca","out",3,0,0
"Serengeti_Baskerville","setaria_sphacelata","out",3,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","out",4,0,0
"Serengeti_Baskerville","Aepyceros_melampus","out",4,0,0
"Serengeti_Baskerville","Connochaetes_taurinus","out",4,0.0012787399695301,0.00010602404288821
"Serengeti_Baskerville","Nanger_granti","out",4,0.00194107844184555,0.000123353015846983
"Serengeti_Baskerville","Eudorcas_thomsonii","out",4,0,0
"Serengeti_Baskerville","Madoqua_kirkii","out",4,0.108230819292149,0.00631688873535069
"Serengeti_Baskerville","Ourebia_ourebi","out",4,0,0
"Serengeti_Baskerville","Phacochoerus_africanus","out",4,0,0
"Serengeti_Baskerville","Redunca_redunca","out",4,0,0
"Serengeti_Baskerville","Canis_aureus","out",4,0,0
"Serengeti_Baskerville","Equus_quagga","out",4,0,0
"Serengeti_Baskerville","Canis_mesomelas","out",4,0,0
"Serengeti_Baskerville","Caracal_caracal","out",4,0,0
"Serengeti_Baskerville","Pedetes_capensis","out",4,0,0
"Serengeti_Baskerville","Procavia_capensis","out",4,0.000235350605409801,5.16343029858257e-05
"Serengeti_Baskerville","Rhabdomys_pumilio","out",4,0,0
"Serengeti_Baskerville","Crocuta_crocuta","out",4,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","out",4,0,0
"Serengeti_Baskerville","Damaliscus_korrigum","out",4,0,0
"Serengeti_Baskerville","Kobus_ellipsiprymnus","out",4,0,0
"Serengeti_Baskerville","Leptailurus_serval","out",4,0,0
"Serengeti_Baskerville","Lycaon_pictus","out",4,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","out",4,0,0
"Serengeti_Baskerville","Panthera_leo","out",4,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","out",4,0.0229814985614812,0.00128811213501055
"Serengeti_Baskerville","Syncerus_caffer","out",4,0,0
"Serengeti_Baskerville","Taurotragus_oryx","out",4,0,0
"Serengeti_Baskerville","Panthera_pardus","out",4,0,0
"Serengeti_Baskerville","Heterohyrax_brucei","out",4,0,0
"Serengeti_Baskerville","Papio_anubis","out",4,0,0
"Serengeti_Baskerville","acacia_senegal","out",4,0.0324882687608886,0.00180910009231693
"Serengeti_Baskerville","vachellia_tortilis","out",4,0,0
"Serengeti_Baskerville","andropogon_greenwayi","out",4,0,0
"Serengeti_Baskerville","aristida_spp.","out",4,0.00230510845228094,0.00028104489410908
"Serengeti_Baskerville","brachiaria_semiundulata","out",4,0,0
"Serengeti_Baskerville","chloris_gayana","out",4,6.05865272841344e-05,1.78223061597024e-05
"Serengeti_Baskerville","combretum_molle","out",4,0,0
"Serengeti_Baskerville","croton_macrostachyus","out",4,0,0
"Serengeti_Baskerville","cynodon_dactylon","out",4,0.00657182587620564,0.00034917984574237
"Serengeti_Baskerville","grewia_bicolor","out",4,0,0
"Serengeti_Baskerville","harpachne_schimperi","out",4,0.0136045104316158,0.00102526297891088
"Serengeti_Baskerville","hibiscus_spp.","out",4,0.0402089993387392,0.00311417477996683
"Serengeti_Baskerville","hyparrhenia_filipendula","out",4,0.000559039704309705,4.15966044776325e-05
"Serengeti_Baskerville","hyparrhenia_rufa","out",4,0.00174291756586398,0.00019164078548782
"Serengeti_Baskerville","indigofera_hochstetteri","out",4,0,0
"Serengeti_Baskerville","panicum_maximum","out",4,0,0
"Serengeti_Baskerville","pennisetum_mezianum","out",4,0.000560906635080016,4.88975363035354e-05
"Serengeti_Baskerville","sida_spp.","out",4,0.00073831653726264,0.000109615794629384
"Serengeti_Baskerville","solanum_incanum","out",4,0.00536264320377755,0.000465416734478079
"Serengeti_Baskerville","sporobolus_festivus","out",4,0.000216228404496865,4.90316667989613e-05
"Serengeti_Baskerville","sporobolus_ioclados","out",4,0.00397113795617654,0.000253316435029995
"Serengeti_Baskerville","sporobolus_pyramidalis","out",4,0,0
"Serengeti_Baskerville","themeda_triandra","out",4,0.0142705434756436,0.000988095610586409
"Serengeti_Baskerville","bothriochloa_insculpta","out",4,0.0206661858778207,0.00114881952484814
"Serengeti_Baskerville","digitaria_macroblephara","out",4,0,0
"Serengeti_Baskerville","digitaria_abyssinica","out",4,1.09413110352952e-05,3.11988470494406e-06
"Serengeti_Baskerville","dinebra_retroflexa","out",4,3.79852923512169e-05,5.07050215904636e-06
"Serengeti_Baskerville","eustachys_paspaloides","out",4,0.00500726130780849,0.000266984014344059
"Serengeti_Baskerville","heteropogon_contortus","out",4,0.0052593829451717,0.00050249809604018
"Serengeti_Baskerville","panicum_coloratum","out",4,0,0
"Serengeti_Baskerville","sporobolus_spicatus","out",4,0,0
"Serengeti_Baskerville","digitaria_diagonalis","out",4,4.81302582555632e-06,1.88730503632162e-06
"Serengeti_Baskerville","eragrostis_cilianensis","out",4,0,0
"Serengeti_Baskerville","eragrostis_tenuifolia","out",4,0,0
"Serengeti_Baskerville","microchloa_kunthii","out",4,0,0
"Serengeti_Baskerville","psilolemma_jaegeri","out",4,0,0
"Serengeti_Baskerville","balanites_aegyptiacus","out",4,0,0
"Serengeti_Baskerville","duosperma_kilimandscharicum","out",4,0,0
"Serengeti_Baskerville","pennisetum_stramineum","out",4,0,0
"Serengeti_Baskerville","sporobolus_fimbriatus","out",4,0,0
"Serengeti_Baskerville","acacia_robusta","out",4,0,0
"Serengeti_Baskerville","vachellia_seyal","out",4,0.000751569487257076,1.94160141146968e-05
"Serengeti_Baskerville","commiphora_trothae","out",4,0.000431769525172099,5.9491579277024e-05
"Serengeti_Baskerville","cordia_ovalis","out",4,0,0
"Serengeti_Baskerville","grewia_arborea","out",4,0,0
"Serengeti_Baskerville","grewia_trichocarpa","out",4,0,0
"Serengeti_Baskerville","hibiscus_lunariifolius","out",4,0,0
"Serengeti_Baskerville","maerua_cafra","out",4,0,0
"Serengeti_Baskerville","olea_spp.","out",4,0.000396470944371563,2.72379276066506e-05
"Serengeti_Baskerville","pavetta_assimilis","out",4,0,0
"Serengeti_Baskerville","phyllanthus_sepialis","out",4,0,0
"Serengeti_Baskerville","abutilon_spp.","out",4,0,0
"Serengeti_Baskerville","acalypha_fruticosa","out",4,0,0
"Serengeti_Baskerville","albizia_harveyi","out",4,0,0
"Serengeti_Baskerville","albuca_spp.","out",4,0,0
"Serengeti_Baskerville","allophylus_rubifolius","out",4,0,0
"Serengeti_Baskerville","aloe_macrosiphon","out",4,0,0
"Serengeti_Baskerville","aloe_secundiflora","out",4,0,0
"Serengeti_Baskerville","capparis_tomentosa","out",4,0,0
"Serengeti_Baskerville","cenchrus_ciliaris","out",4,0,0
"Serengeti_Baskerville","cissus_quadrangularis","out",4,0,0
"Serengeti_Baskerville","cissus_rotundifolia","out",4,0,0
"Serengeti_Baskerville","commelina_africana","out",4,0,0
"Serengeti_Baskerville","commiphora_merkeri","out",4,0,0
"Serengeti_Baskerville","commiphora_schimperi","out",4,0,0
"Serengeti_Baskerville","croton_dichogamus","out",4,0,0
"Serengeti_Baskerville","cyphostemma_spp.","out",4,0,0
"Serengeti_Baskerville","digitaria_velutina","out",4,0,0
"Serengeti_Baskerville","emilia_coccinea","out",4,0,0
"Serengeti_Baskerville","ficus_glumosa","out",4,0,0
"Serengeti_Baskerville","ficus_ingens","out",4,0,0
"Serengeti_Baskerville","ficus_thonningii","out",4,0,0
"Serengeti_Baskerville","heliotropium_steudneri","out",4,0,0
"Serengeti_Baskerville","hoslundia_opposita","out",4,0,0
"Serengeti_Baskerville","hypoestes_forskaolii","out",4,0,0
"Serengeti_Baskerville","indigofera_basiflora","out",4,3.36230363243706e-05,1.09395765705428e-05
"Serengeti_Baskerville","ipomoea_obscura","out",4,0,0
"Serengeti_Baskerville","jasminum_spp.","out",4,0,0
"Serengeti_Baskerville","kalanchoe_spp.","out",4,3.06203902947777e-05,8.17078471121446e-06
"Serengeti_Baskerville","kedrostis_foetidissima","out",4,0,0
"Serengeti_Baskerville","emilia_ukambensis","out",4,0,0
"Serengeti_Baskerville","ocimum_spp.","out",4,0,0
"Serengeti_Baskerville","pappea_capensis","out",4,0,0
"Serengeti_Baskerville","pavonia_patens","out",4,0,0
"Serengeti_Baskerville","pupalia_lappacea","out",4,0,0
"Serengeti_Baskerville","sclerocarya_birrea","out",4,0,0
"Serengeti_Baskerville","senna_didymobotrya","out",4,0,0
"Serengeti_Baskerville","sansevieria_ehrenbergii","out",4,0,0
"Serengeti_Baskerville","sansevieria_suffruticosa","out",4,0,0
"Serengeti_Baskerville","solanum_dennekense","out",4,0,0
"Serengeti_Baskerville","tricholaena_teneriffae","out",4,0,0
"Serengeti_Baskerville","turraea_fischeri","out",4,0,0
"Serengeti_Baskerville","ximenia_caffra","out",4,0,0
"Serengeti_Baskerville","ziziphus_spp.","out",4,0,0
"Serengeti_Baskerville","Hippopotamus_amphibius","out",4,0.0723190380504902,0.00716987923864068
"Serengeti_Baskerville","panicum_repens","out",4,0,0
"Serengeti_Baskerville","andropogon_schirensis","out",4,0,0
"Serengeti_Baskerville","cymbopogon_caesius","out",4,0,0
"Serengeti_Baskerville","digitaria_ternata","out",4,5.46175483956413e-05,5.86866521747748e-06
"Serengeti_Baskerville","phragmites_mauritianus","out",4,0,0
"Serengeti_Baskerville","typha_capensis","out",4,0,0
"Serengeti_Baskerville","Loxodonta_africana","out",4,0.000229370344224766,4.00524708789249e-05
"Serengeti_Baskerville","blepharis_acanthodioides","out",4,0,0
"Serengeti_Baskerville","iboza_spp.","out",4,0,0
"Serengeti_Baskerville","rhoicissus_revoilii","out",4,0,0
"Serengeti_Baskerville","achyranthes_aspera","out",4,0,0
"Serengeti_Baskerville","boscia_augustifolia","out",4,0,0
"Serengeti_Baskerville","solanum_nigrum","out",4,0,0
"Serengeti_Baskerville","vachellia_xanthophloea","out",4,0,0
"Serengeti_Baskerville","crotalaria_spinosa","out",4,0,0
"Serengeti_Baskerville","digitaria_milanjiana","out",4,0,0
"Serengeti_Baskerville","echinochloa_haploclada","out",4,0,0
"Serengeti_Baskerville","euphorbia_candelabrum","out",4,0,0
"Serengeti_Baskerville","kigelia_africana","out",4,0,0
"Serengeti_Baskerville","panicum_deustum","out",4,0,0
"Serengeti_Baskerville","sorghum_versicolor","out",4,0,0
"Serengeti_Baskerville","chloris_pycnothrix","out",4,4.84163591002451e-05,3.21235369336176e-06
"Serengeti_Baskerville","eragrostis_exasperata","out",4,0,0
"Serengeti_Baskerville","cyperus_spp.","out",4,0,0
"Serengeti_Baskerville","diheteropogon_amplectens","out",4,0,0
"Serengeti_Baskerville","eragrostis_aspera","out",4,0,0
"Serengeti_Baskerville","eriochloa_fatmensis","out",4,0,0
"Serengeti_Baskerville","kyllinga_nervosa","out",4,0,0
"Serengeti_Baskerville","pellaea_calomelanos","out",4,0,0
"Serengeti_Baskerville","sporobolus_pellucidus","out",4,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","out",4,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","out",4,3.04414474472381e-06,5.47314760124262e-07
"Serengeti_Baskerville","chloris_roxburghiana","out",4,0.0017438448873881,0.000205967298403997
"Serengeti_Baskerville","lonchocarpus_eriocalyx","out",4,0,0
"Serengeti_Baskerville","setaria_pallidefusca","out",4,0,0
"Serengeti_Baskerville","setaria_sphacelata","out",4,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","out",5,0,0
"Serengeti_Baskerville","Aepyceros_melampus","out",5,0,0
"Serengeti_Baskerville","Connochaetes_taurinus","out",5,0.000590611321072743,4.10194289475821e-05
"Serengeti_Baskerville","Nanger_granti","out",5,0.000890208795314151,4.77238004811618e-05
"Serengeti_Baskerville","Eudorcas_thomsonii","out",5,0,0
"Serengeti_Baskerville","Madoqua_kirkii","out",5,0.0495740517729644,0.00244392839200232
"Serengeti_Baskerville","Ourebia_ourebi","out",5,0,0
"Serengeti_Baskerville","Phacochoerus_africanus","out",5,0,0
"Serengeti_Baskerville","Redunca_redunca","out",5,0,0
"Serengeti_Baskerville","Canis_aureus","out",5,0,0
"Serengeti_Baskerville","Equus_quagga","out",5,0,0
"Serengeti_Baskerville","Canis_mesomelas","out",5,0,0
"Serengeti_Baskerville","Caracal_caracal","out",5,0,0
"Serengeti_Baskerville","Pedetes_capensis","out",5,0,0
"Serengeti_Baskerville","Procavia_capensis","out",5,8.98957592486704e-05,1.99766917473032e-05
"Serengeti_Baskerville","Rhabdomys_pumilio","out",5,0,0
"Serengeti_Baskerville","Crocuta_crocuta","out",5,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","out",5,0,0
"Serengeti_Baskerville","Damaliscus_korrigum","out",5,0,0
"Serengeti_Baskerville","Kobus_ellipsiprymnus","out",5,0,0
"Serengeti_Baskerville","Leptailurus_serval","out",5,0,0
"Serengeti_Baskerville","Lycaon_pictus","out",5,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","out",5,0,0
"Serengeti_Baskerville","Panthera_leo","out",5,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","out",5,0.0106401769871672,0.000498355116058629
"Serengeti_Baskerville","Syncerus_caffer","out",5,0,0
"Serengeti_Baskerville","Taurotragus_oryx","out",5,0,0
"Serengeti_Baskerville","Panthera_pardus","out",5,0,0
"Serengeti_Baskerville","Heterohyrax_brucei","out",5,0,0
"Serengeti_Baskerville","Papio_anubis","out",5,0,0
"Serengeti_Baskerville","acacia_senegal","out",5,0.00976288704588807,0.000445181624185338
"Serengeti_Baskerville","vachellia_tortilis","out",5,1.80958230213135e-05,1.46589997765054e-06
"Serengeti_Baskerville","andropogon_greenwayi","out",5,3.05611835638153e-06,2.79292506136231e-07
"Serengeti_Baskerville","aristida_spp.","out",5,0.0076531815625932,0.000458728522985735
"Serengeti_Baskerville","brachiaria_semiundulata","out",5,0.00409200826164824,0.000305533350760603
"Serengeti_Baskerville","chloris_gayana","out",5,6.22527556130015e-05,1.39837941282341e-05
"Serengeti_Baskerville","combretum_molle","out",5,0,0
"Serengeti_Baskerville","croton_macrostachyus","out",5,0.0101385682145094,0.00047230605312977
"Serengeti_Baskerville","cynodon_dactylon","out",5,0.00280653816584814,0.000134432306485653
"Serengeti_Baskerville","grewia_bicolor","out",5,0,0
"Serengeti_Baskerville","harpachne_schimperi","out",5,0.00915152402368541,0.000478835385466213
"Serengeti_Baskerville","hibiscus_spp.","out",5,0.0147064447248065,0.000901447643211793
"Serengeti_Baskerville","hyparrhenia_filipendula","out",5,0.000641709605669616,6.87646260042595e-05
"Serengeti_Baskerville","hyparrhenia_rufa","out",5,0.00113997890453432,7.71836685232834e-05
"Serengeti_Baskerville","indigofera_hochstetteri","out",5,0,0
"Serengeti_Baskerville","panicum_maximum","out",5,0,0
"Serengeti_Baskerville","pennisetum_mezianum","out",5,0.00254216336761265,0.000141261518298222
"Serengeti_Baskerville","sida_spp.","out",5,0.00220983845904299,9.48428869771614e-05
"Serengeti_Baskerville","solanum_incanum","out",5,0.00358211119781704,0.000256322052996244
"Serengeti_Baskerville","sporobolus_festivus","out",5,0.000139973989930153,2.02757361378834e-05
"Serengeti_Baskerville","sporobolus_ioclados","out",5,0.00447562167035664,0.000223727912245394
"Serengeti_Baskerville","sporobolus_pyramidalis","out",5,5.55111512312578e-17,0
"Serengeti_Baskerville","themeda_triandra","out",5,0.0110183326519288,0.000616328952536391
"Serengeti_Baskerville","bothriochloa_insculpta","out",5,0.00692552481531011,0.000321396004696342
"Serengeti_Baskerville","digitaria_macroblephara","out",5,0,0
"Serengeti_Baskerville","digitaria_abyssinica","out",5,5.28034043861814e-06,8.16164742879766e-07
"Serengeti_Baskerville","dinebra_retroflexa","out",5,6.28315400297286e-06,5.73255370032652e-07
"Serengeti_Baskerville","eustachys_paspaloides","out",5,0.00136026801770406,8.61130144567835e-05
"Serengeti_Baskerville","heteropogon_contortus","out",5,0.0493394414390793,0.00252796131541069
"Serengeti_Baskerville","panicum_coloratum","out",5,0.0105307171279057,0.000623006958195943
"Serengeti_Baskerville","sporobolus_spicatus","out",5,7.54206948894165e-07,1.24205264498758e-07
"Serengeti_Baskerville","digitaria_diagonalis","out",5,3.88124406724977e-07,3.70478740723684e-08
"Serengeti_Baskerville","eragrostis_cilianensis","out",5,0.000321529414825605,2.71455593241522e-05
"Serengeti_Baskerville","eragrostis_tenuifolia","out",5,0,0
"Serengeti_Baskerville","microchloa_kunthii","out",5,0,0
"Serengeti_Baskerville","psilolemma_jaegeri","out",5,0.000307743931502513,2.1900929768703e-05
"Serengeti_Baskerville","balanites_aegyptiacus","out",5,3.74266454418182e-05,4.11095410025181e-06
"Serengeti_Baskerville","duosperma_kilimandscharicum","out",5,0,0
"Serengeti_Baskerville","pennisetum_stramineum","out",5,2.31954631912945e-06,2.82062863737539e-07
"Serengeti_Baskerville","sporobolus_fimbriatus","out",5,0,0
"Serengeti_Baskerville","acacia_robusta","out",5,4.60273852280757e-05,4.92363720320209e-06
"Serengeti_Baskerville","vachellia_seyal","out",5,0.000181661469997485,7.91580582310512e-06
"Serengeti_Baskerville","commiphora_trothae","out",5,0.00167750923710347,9.88755144456371e-05
"Serengeti_Baskerville","cordia_ovalis","out",5,0,0
"Serengeti_Baskerville","grewia_arborea","out",5,0,0
"Serengeti_Baskerville","grewia_trichocarpa","out",5,0,0
"Serengeti_Baskerville","hibiscus_lunariifolius","out",5,0,0
"Serengeti_Baskerville","maerua_cafra","out",5,0,0
"Serengeti_Baskerville","olea_spp.","out",5,0.00077455053962916,4.72296511140578e-05
"Serengeti_Baskerville","pavetta_assimilis","out",5,0,0
"Serengeti_Baskerville","phyllanthus_sepialis","out",5,0,0
"Serengeti_Baskerville","abutilon_spp.","out",5,0,0
"Serengeti_Baskerville","acalypha_fruticosa","out",5,0,0
"Serengeti_Baskerville","albizia_harveyi","out",5,0,0
"Serengeti_Baskerville","albuca_spp.","out",5,0,0
"Serengeti_Baskerville","allophylus_rubifolius","out",5,0,0
"Serengeti_Baskerville","aloe_macrosiphon","out",5,0,0
"Serengeti_Baskerville","aloe_secundiflora","out",5,0,0
"Serengeti_Baskerville","capparis_tomentosa","out",5,0,0
"Serengeti_Baskerville","cenchrus_ciliaris","out",5,0,0
"Serengeti_Baskerville","cissus_quadrangularis","out",5,0,0
"Serengeti_Baskerville","cissus_rotundifolia","out",5,0,0
"Serengeti_Baskerville","commelina_africana","out",5,0,0
"Serengeti_Baskerville","commiphora_merkeri","out",5,0,0
"Serengeti_Baskerville","commiphora_schimperi","out",5,0,0
"Serengeti_Baskerville","croton_dichogamus","out",5,0,0
"Serengeti_Baskerville","cyphostemma_spp.","out",5,0,0
"Serengeti_Baskerville","digitaria_velutina","out",5,0.000168732387862802,8.36134460640084e-06
"Serengeti_Baskerville","emilia_coccinea","out",5,0,0
"Serengeti_Baskerville","ficus_glumosa","out",5,0,0
"Serengeti_Baskerville","ficus_ingens","out",5,0,0
"Serengeti_Baskerville","ficus_thonningii","out",5,0,0
"Serengeti_Baskerville","heliotropium_steudneri","out",5,0,0
"Serengeti_Baskerville","hoslundia_opposita","out",5,0,0
"Serengeti_Baskerville","hypoestes_forskaolii","out",5,0,0
"Serengeti_Baskerville","indigofera_basiflora","out",5,5.51131699733087e-06,9.24093591599118e-07
"Serengeti_Baskerville","ipomoea_obscura","out",5,0,0
"Serengeti_Baskerville","jasminum_spp.","out",5,0,0
"Serengeti_Baskerville","kalanchoe_spp.","out",5,7.79317534599366e-06,1.58244495943906e-06
"Serengeti_Baskerville","kedrostis_foetidissima","out",5,0,0
"Serengeti_Baskerville","emilia_ukambensis","out",5,0,0
"Serengeti_Baskerville","ocimum_spp.","out",5,0,0
"Serengeti_Baskerville","pappea_capensis","out",5,0,0
"Serengeti_Baskerville","pavonia_patens","out",5,0,0
"Serengeti_Baskerville","pupalia_lappacea","out",5,0,0
"Serengeti_Baskerville","sclerocarya_birrea","out",5,0,0
"Serengeti_Baskerville","senna_didymobotrya","out",5,0,0
"Serengeti_Baskerville","sansevieria_ehrenbergii","out",5,0,0
"Serengeti_Baskerville","sansevieria_suffruticosa","out",5,0,0
"Serengeti_Baskerville","solanum_dennekense","out",5,0,0
"Serengeti_Baskerville","tricholaena_teneriffae","out",5,0,0
"Serengeti_Baskerville","turraea_fischeri","out",5,0,0
"Serengeti_Baskerville","ximenia_caffra","out",5,0,0
"Serengeti_Baskerville","ziziphus_spp.","out",5,0,0
"Serengeti_Baskerville","Hippopotamus_amphibius","out",5,0.0326935070117875,0.00277394017413685
"Serengeti_Baskerville","panicum_repens","out",5,5.09624854222457e-06,7.89523145326709e-07
"Serengeti_Baskerville","andropogon_schirensis","out",5,0,0
"Serengeti_Baskerville","cymbopogon_caesius","out",5,0,0
"Serengeti_Baskerville","digitaria_ternata","out",5,0.000170743837801246,2.07742248064732e-05
"Serengeti_Baskerville","phragmites_mauritianus","out",5,0,0
"Serengeti_Baskerville","typha_capensis","out",5,0,0
"Serengeti_Baskerville","Loxodonta_africana","out",5,9.29897867180673e-05,1.54958199917819e-05
"Serengeti_Baskerville","blepharis_acanthodioides","out",5,0,0
"Serengeti_Baskerville","iboza_spp.","out",5,0,0
"Serengeti_Baskerville","rhoicissus_revoilii","out",5,0,0
"Serengeti_Baskerville","achyranthes_aspera","out",5,0,0
"Serengeti_Baskerville","boscia_augustifolia","out",5,0,0
"Serengeti_Baskerville","solanum_nigrum","out",5,0,0
"Serengeti_Baskerville","vachellia_xanthophloea","out",5,0,0
"Serengeti_Baskerville","crotalaria_spinosa","out",5,0,0
"Serengeti_Baskerville","digitaria_milanjiana","out",5,0,0
"Serengeti_Baskerville","echinochloa_haploclada","out",5,0.00504879571496697,0.000253751983207675
"Serengeti_Baskerville","euphorbia_candelabrum","out",5,0,0
"Serengeti_Baskerville","kigelia_africana","out",5,0,0
"Serengeti_Baskerville","panicum_deustum","out",5,0,0
"Serengeti_Baskerville","sorghum_versicolor","out",5,0,0
"Serengeti_Baskerville","chloris_pycnothrix","out",5,0.000454764365036053,3.61179096418276e-05
"Serengeti_Baskerville","eragrostis_exasperata","out",5,0,0
"Serengeti_Baskerville","cyperus_spp.","out",5,0,0
"Serengeti_Baskerville","diheteropogon_amplectens","out",5,0,0
"Serengeti_Baskerville","eragrostis_aspera","out",5,0,0
"Serengeti_Baskerville","eriochloa_fatmensis","out",5,0,0
"Serengeti_Baskerville","kyllinga_nervosa","out",5,0,0
"Serengeti_Baskerville","pellaea_calomelanos","out",5,0,0
"Serengeti_Baskerville","sporobolus_pellucidus","out",5,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","out",5,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","out",5,2.40408563117467e-05,1.73028963461851e-06
"Serengeti_Baskerville","chloris_roxburghiana","out",5,0.000701715809030445,7.30975059790584e-05
"Serengeti_Baskerville","lonchocarpus_eriocalyx","out",5,0,0
"Serengeti_Baskerville","setaria_pallidefusca","out",5,0,0
"Serengeti_Baskerville","setaria_sphacelata","out",5,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","out",6,0,0
"Serengeti_Baskerville","Aepyceros_melampus","out",6,0,0
"Serengeti_Baskerville","Connochaetes_taurinus","out",6,0.000228404296549162,1.29355935276033e-05
"Serengeti_Baskerville","Nanger_granti","out",6,0.000336487904597949,1.50498361497263e-05
"Serengeti_Baskerville","Eudorcas_thomsonii","out",6,0,0
"Serengeti_Baskerville","Madoqua_kirkii","out",6,0.0186383590671322,0.000770699765956268
"Serengeti_Baskerville","Ourebia_ourebi","out",6,0,0
"Serengeti_Baskerville","Phacochoerus_africanus","out",6,0,0
"Serengeti_Baskerville","Redunca_redunca","out",6,0,0
"Serengeti_Baskerville","Canis_aureus","out",6,0,0
"Serengeti_Baskerville","Equus_quagga","out",6,0,0
"Serengeti_Baskerville","Canis_mesomelas","out",6,0,0
"Serengeti_Baskerville","Caracal_caracal","out",6,0,-8.67361737988404e-19
"Serengeti_Baskerville","Pedetes_capensis","out",6,0,0
"Serengeti_Baskerville","Procavia_capensis","out",6,3.07020791626006e-05,6.29970653176146e-06
"Serengeti_Baskerville","Rhabdomys_pumilio","out",6,0,0
"Serengeti_Baskerville","Crocuta_crocuta","out",6,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","out",6,0,0
"Serengeti_Baskerville","Damaliscus_korrigum","out",6,0,0
"Serengeti_Baskerville","Kobus_ellipsiprymnus","out",6,0,0
"Serengeti_Baskerville","Leptailurus_serval","out",6,0,0
"Serengeti_Baskerville","Lycaon_pictus","out",6,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","out",6,0,0
"Serengeti_Baskerville","Panthera_leo","out",6,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","out",6,0.00405230139202345,0.000157157702560486
"Serengeti_Baskerville","Syncerus_caffer","out",6,0,0
"Serengeti_Baskerville","Taurotragus_oryx","out",6,0,0
"Serengeti_Baskerville","Panthera_pardus","out",6,0,0
"Serengeti_Baskerville","Heterohyrax_brucei","out",6,0,0
"Serengeti_Baskerville","Papio_anubis","out",6,0,0
"Serengeti_Baskerville","acacia_senegal","out",6,0.00423864196170598,0.000177882503987533
"Serengeti_Baskerville","vachellia_tortilis","out",6,0.00377064577049012,0.00016586154639594
"Serengeti_Baskerville","andropogon_greenwayi","out",6,0.000589003601583482,2.18844979349769e-05
"Serengeti_Baskerville","aristida_spp.","out",6,0.00521648612507936,0.000246323109096857
"Serengeti_Baskerville","brachiaria_semiundulata","out",6,0.00136539512751026,7.95383366152362e-05
"Serengeti_Baskerville","chloris_gayana","out",6,0.000400029229621138,2.61020181026731e-05
"Serengeti_Baskerville","combretum_molle","out",6,0.000165582358746183,9.67046655593086e-06
"Serengeti_Baskerville","croton_macrostachyus","out",6,0.00317946079318164,0.000128884782650053
"Serengeti_Baskerville","cynodon_dactylon","out",6,0.00450275358185896,0.000180016408080927
"Serengeti_Baskerville","grewia_bicolor","out",6,0,0
"Serengeti_Baskerville","harpachne_schimperi","out",6,0.00233943527005984,9.35996608348181e-05
"Serengeti_Baskerville","hibiscus_spp.","out",6,0.00479643059114342,0.000249976745400299
"Serengeti_Baskerville","hyparrhenia_filipendula","out",6,0.00247399855502603,9.60108682068125e-05
"Serengeti_Baskerville","hyparrhenia_rufa","out",6,0.000339245481247044,1.62658904275725e-05
"Serengeti_Baskerville","indigofera_hochstetteri","out",6,0.00499552279870939,0.000201690058449101
"Serengeti_Baskerville","panicum_maximum","out",6,0,0
"Serengeti_Baskerville","pennisetum_mezianum","out",6,0.00075308331783315,3.19506080443408e-05
"Serengeti_Baskerville","sida_spp.","out",6,0.000820147134940052,3.7009364392388e-05
"Serengeti_Baskerville","solanum_incanum","out",6,0.00282140703231211,0.000145092872936147
"Serengeti_Baskerville","sporobolus_festivus","out",6,3.202407550007e-05,2.81183529631315e-06
"Serengeti_Baskerville","sporobolus_ioclados","out",6,0.00094269033045824,3.57777738838405e-05
"Serengeti_Baskerville","sporobolus_pyramidalis","out",6,0.00119853560284765,5.17740316995302e-05
"Serengeti_Baskerville","themeda_triandra","out",6,0.00704809281263834,0.000295606611472922
"Serengeti_Baskerville","bothriochloa_insculpta","out",6,0.00239675938469161,9.85010461864331e-05
"Serengeti_Baskerville","digitaria_macroblephara","out",6,0.000228999812093428,1.2640693288656e-05
"Serengeti_Baskerville","digitaria_abyssinica","out",6,0.000148563550679728,8.73619500700411e-06
"Serengeti_Baskerville","dinebra_retroflexa","out",6,6.80387797724197e-05,2.17225453386181e-06
